,t,p,p_d,v,v_d,q,R,w,T_sp,q_sp,hover_throttle,fa,pwm
1878,9.395000000000069,"[-0.6759494267586702, -0.21292539679988634, -9.406027835698726e-05]","[-0.981693728546403, -0.3739592057377604, 0.0]","[-0.011134369431333047, 0.7637425994106144, 8.645818520571495e-05]","[-0.09523316561558436, 0.9274451533346775, 0.0]","[-0.9999764680647326, 0.004211794819407631, -0.005415173236579212, 1.978775078632047e-09]","[[0.9999413576315971, -4.644123782881503e-05, 0.010829549440746695], [-4.6449275353125814e-05, 0.9999632149601293, 0.008577095607888363], [-0.010829549406275745, -0.008577095651411822, 0.9999045725917265]]","[0.030758594500966543, 0.00010169625601624188, 0.00016700764447279942]",[9.810885156113601],"[0.9999791312593047, -0.0035196797270797883, 0.005417462552249863, 0.0]",[0.5],"[4, 0, 0]","[49.52531086173212, 49.524030511721435, 49.52477243734084, 49.52571107077704]"
1879,9.40000000000007,"[-0.6760050986058269, -0.20910668380283326, -9.362798743095868e-05]","[-0.9819917011210006, -0.3710437102370111, 0.0]","[-0.01060310617244944, 0.7641558035196272, 8.620503592106913e-05]","[-0.09446202799205003, 0.9286154021410332, 0.0]","[-0.9999767876036131, 0.004134897869514068, -0.005415429213577595, 1.9480926752430725e-09]","[[0.9999413517976358, -4.5611239711009906e-05, 0.010830091630814682], [-4.5619154625066804e-05, 0.9999645215687986, 0.008423391394018343], [-0.010830091597477904, -0.00842339143687998, 0.9999058733664342]]","[0.030774935843109957, 9.636263455808416e-05, 0.0001670740985866252]",[9.810872834575331],"[0.9999793994896937, -0.003442415654189427, 0.005417598240493962, 0.0]",[0.5],"[4, 0, 0]","[49.52527822754105, 49.52401634731262, 49.524739749954975, 49.525666159985384]"
1880,9.40500000000007,"[-0.6760581141366891, -0.20528590478523512, -9.319696225135334e-05]","[-0.9822872507286927, -0.3681245526846374, 0.0]","[-0.010071818286283651, 0.7645614631733856, 8.595407172293504e-05]","[-0.0936906572928516, 0.9297764858882674, 0.0]","[-0.9999771014673173, 0.004057960041850239, -0.005415671825478657, 1.917382336233169e-09]","[[0.9999413462528656, -4.478059734054179e-05, 0.010830607033086496], [-4.478838953036317e-05, 0.9999658052392174, 0.008269603756151886], [-0.01083060700086584, -0.008269603798350919, 0.9999071514920829]]","[0.030790972463186284, 9.102850545877386e-05, 0.00016713931442663687]",[9.810860730940623],"[0.9999796619370837, -0.003365117564009951, 0.005417720551706522, 0.0]",[0.5],"[4, 0, 0]","[49.525246141343445, 49.52400274265775, 49.524707612157194, 49.52562179171036]"
1881,9.410000000000071,"[-0.6761084732281206, -0.2014630974693682, -9.276719189273867e-05]","[-0.98258037664024, -0.3652017618915465, 0.0]","[-0.009540507075267842, 0.7649595743819213, 8.570527092623229e-05]","[-0.09291905542126981, 0.9309283931169519, 0.0]","[-0.9999774096433981, 0.003980982098637715, -0.005415901070948669, 1.8866445911564684e-09]","[[0.9999413409973574, -4.394932505827108e-05, 0.010831095644642047], [-4.3956994411995046e-05, 0.9999670659205975, 0.008115734220271365], [-0.010831095613519404, -0.008115734261807018, 0.9999084069179549]]","[0.030806704194232218, 8.569388443265138e-05, 0.00016720329108587718]",[9.810848845723918],"[0.9999799185910822, -0.0032877862225316793, 0.005417829484918453, 0.0]",[0.5],"[4, 0, 0]","[49.52521460446704, 49.523989698865584, 49.52467602527304, 49.52557796738776]"
1882,9.415000000000072,"[-0.676156175763497, -0.19763829959745857, -9.23386655381075e-05]","[-0.9828710781323834, -0.3622753667045037, 0.0]","[-0.009009173841939519, 0.7653501332296955, 8.545861193798457e-05]","[-0.09214722428115558, 0.9320711124582273, 0.0]","[-0.9999777121196346, 0.003903964802517833, -0.005416116948694413, 1.8558799704613578e-09]","[[0.9999413360311793, -4.311743721893658e-05, 0.010831557462645703], [-4.312498362682131e-05, 0.9999683035630607, 0.007961784313229199], [-0.010831557432602909, -0.00796178435410072, 0.99990963959424]]","[0.030822130872397557, 8.035878720847262e-05, 0.0001672660276788303]",[9.810837179430733],"[0.9999801694415286, -0.0032104223960945674, 0.005417925039201622, 0.0]",[0.5],"[4, 0, 0]","[49.52518361821512, 49.52397721702829, 49.524644990607264, 49.525534688425026]"
1883,9.420000000000073,"[-0.6762012216327067, -0.19381154893131008, -9.191137247841758e-05]","[-0.9831593544878456, -0.35934539600584886, 0.0]","[-0.008477819888938044, 0.7657331358756373, 8.521407325725752e-05]","[-0.09137516577692575, 0.9332046326339147, 0.0]","[-0.999978008884035, 0.0038269089165438685, -0.005416319457463229, 1.8250890052640205e-09]","[[0.9999413313543962, -4.228494819083288e-05, 0.010831992484346213], [-4.22923715452602e-05, 0.9999695181176415, 0.007807755562731401], [-0.010831992455365052, -0.007807755602938053, 0.9999108494720376]]","[0.030837252337006148, 7.502322950553474e-05, 0.0001673275233415026]",[9.81082573255766],"[0.9999804144784943, -0.003133026851378555, 0.005418007213668193, 0.0]",[0.5],"[4, 0, 0]","[49.52515318386975, 49.52396529821232, 49.524614509441, 49.525491956210026]"
1884,9.425000000000074,"[-0.6762436107321513, -0.1899828832519319, -9.14853021121313e-05]","[-0.9834452049953338, -0.3564118787132082, 0.0]","[-0.007946446519001156, 0.7661085785531825, 8.497163347491002e-05]","[-0.09060288181355748, 0.9343289424566282, 0.0]","[-0.9999782999248352, 0.003749815204173063, -0.005416508596042983, 1.7942722275313254e-09]","[[0.9999413269670694, -4.145187235549312e-05, 0.010832400707076771], [-4.14591725509712e-05, 0.9999707095362889, 0.007653649497321665], [-0.010832400679138973, -0.007653649536862725, 0.9999120365033584]]","[0.03085206843044597, 6.96872270506837e-05, 0.00016738777723122365]",[9.810814505592347],"[0.999980653692283, -0.0030556003553985013, 0.00541807600747111, 0.0]",[0.5],"[4, 0, 0]","[49.52512330268927, 49.52395394346732, 49.52458458303338, 49.52544977210273]"
1885,9.430000000000074,"[-0.6762833429647463, -0.186152340359166, -9.106044394475676e-05]","[-0.98372862894954, -0.3534748437792139, 0.0]","[-0.007415055034961481, 0.766476457570311, 8.473127127356752e-05]","[-0.0898303742965849, 0.9354440308298837, 0.0]","[-0.9999785852304999, 0.003672684429258917, -0.005416684363262096, 1.7634301694662873e-09]","[[0.9999413228692581, -4.061822410736876e-05, 0.010832782128255015], [-4.0625401040535516e-05, 0.9999718777718692, 0.007499467646365175], [-0.010832782101342258, -0.0074994676852399396, 0.9999132006411272]]","[0.030866578998317018, 6.435079556403519e-05, 0.00016744678852691886]",[9.810803499013476],"[0.9999808870734309, -0.0029781436754924995, 0.005418131419803689, 0.0]",[0.5],"[4, 0, 0]","[49.52509397591047, 49.523943153812496, 49.52455521262051, 49.52540813744761]"
1886,9.435000000000075,"[-0.6763204182399212, -0.18231995807131446, -9.063678758838892e-05]","[-0.9840096256511438, -0.3505343201912159, 0.0]","[-0.00688364673974305, 0.7668367693095837, 8.449296542740893e-05]","[-0.08905764513209374, 0.9365498867482085, 0.0]","[-0.9999788647897231, 0.0035955173560431202, -0.005416846757989532, 1.732563364101261e-09]","[[0.9999413190610178, -3.978401785351387e-05, 0.010833136745383049], [-3.979107142313794e-05, 0.9999730227781665, 0.007345211540032945], [-0.010833136719476959, -0.007345211578240724, 0.999914341839184]]","[0.030880783889380554, 5.9013950763840445e-05, 0.0001675045564290942]",[9.810792713290736],"[0.9999811146127083, -0.002900657579315445, 0.005418173449899802, 0.0]",[0.5],"[4, 0, 0]","[49.52506520474715, 49.52393293024691, 49.524526399416025, 49.52536705356387]"
1887,9.440000000000076,"[-0.6763548364736199, -0.17848577422476655, -9.021432276125188e-05]","[-0.9842881944068139, -0.34759033697099323, 0.0]","[-0.006352222936357816, 0.7671895102281786, 8.425669480199784e-05]","[-0.08828469622671596, 0.9376464992972519, 0.0]","[-0.9999791385914282, 0.0035183147491476057, -0.005416995779134784, 1.7016723453168478e-09]","[[0.999941315542401, -3.89492680132625e-05, 0.010833464556047447], [-3.895619812024654e-05, 0.9999741445098848, 0.007190882709285428], [-0.010833464531129601, -0.0071908827468255485, 0.9999154600522857]]","[0.03089468295547048, 5.3676708370533495e-05, 0.000167561080159656]",[9.810782148884822],"[0.9999813363011181, -0.0028231428348331773, 0.005418202097033931, 0.0]",[0.5],"[4, 0, 0]","[49.52503699038994, 49.5239232737516, 49.5244981446108, 49.52532652174375]"
1888,9.445000000000077,"[-0.6763865975883018, -0.17464982667362566, -8.979303928724189e-05]","[-0.9845643345292096, -0.34464292317447254, 0.0]","[-0.005820784927902174, 0.7675346768579263, 8.40224383542736e-05]","[-0.08751152948762636, 0.9387338576538904, 0.0]","[-0.9999794066247697, 0.0034410773735668297, -0.005417131425647902, 1.6707576471697585e-09]","[[0.9999413123134576, -3.81139890179084e-05, 0.010833765557919244], [-3.812079556529254e-05, 0.9999752429226517, 0.007036482685856375], [-0.010833765533971168, -0.007036482722728183, 0.9999165552361095]]","[0.03090827605163653, 4.833908410236557e-05, 0.00016761635896214846]",[9.810771806247413],"[0.9999815521298977, -0.0027456002103109513, 0.005418217360521066, 0.0]",[0.5],"[4, 0, 0]","[49.52500933400725, 49.52391418527731, 49.52447044937304, 49.525286543263654]"
1889,9.450000000000077,"[-0.6764157015129413, -0.17081215328933602, -8.937292709547053e-05]","[-0.9848380453369823, -0.3416921078914381, 0.0]","[-0.00528933401755348, 0.7678722658053446, 8.379017513234712e-05]","[-0.086738146822537, 0.9398119510863361, 0.0]","[-0.9999796688791317, 0.00336380599465968, -0.005417253696519471, 1.6398198045507862e-09]","[[0.9999413093742346, -3.727819531038837e-05, 0.010834039748753977], [-3.72848782033509e-05, 0.9999763179730183, 0.006882013002237131], [-0.01083403972575715, -0.006882013038439986, 0.9999176273472529]]","[0.030921563036065382, 4.300109367676935e-05, 0.00016767039210170348]",[9.810761685821147],"[0.9999817620905186, -0.00266803047430769, 0.005418219239716747, 0.0]",[0.5],"[4, 0, 0]","[49.524982236744506, 49.52390566575599, 49.52444331484811, 49.52524711937323]"
1890,9.455000000000078,"[-0.6764421481830291, -0.16697279196030929, -8.89539762198088e-05]","[-0.9851093261547781, -0.3387379202452463, 0.0]","[-0.004757871508566573, 0.7682022737516725, 8.355988427535868e-05]","[-0.08596455013969298, 0.9408807689542417, 0.0]","[-0.9999799253441298, 0.0032865013781416008, -0.0054173625907806226, 1.608859352934087e-09]","[[0.9999413067247751, -3.6441901344958664e-05, 0.010834287126391657], [-3.6448460490819366e-05, 0.9999773696184606, 0.00672747519166021], [-0.010834287104327515, -0.00672747522719349, 0.9999186763432357]]","[0.030934543770120847, 3.7662752797671536e-05, 0.00016772317886508533]",[9.810751788039612],"[0.999981966174687, -0.00259043439566688, 0.005418207734016747, 0.0]",[0.5],"[4, 0, 0]","[49.52495569972498, 49.52389771609463, 49.524416742157904, 49.52520825130125]"
1891,9.460000000000079,"[-0.6764659375405719, -0.16313178059155092, -8.8536176798432e-05]","[-0.9853781763132384, -0.335780389392534, 0.0]","[-0.004226398704270297, 0.7685246974529031, 8.333154501334475e-05]","[-0.08519074134786653, 0.9419403007088072, 0.0]","[-0.9999801760096112, 0.003209164290076601, -0.005417458107503001, 1.5778768284764504e-09]","[[0.9999413043651201, -3.560512158687526e-05, 0.010834507688756814], [-3.561155689509781e-05, 0.999978397817383, 0.006572870788083286], [-0.01083450766760674, -0.006572870822946384, 0.999919702182503]]","[0.030947218118231826, 3.232407719469204e-05, 0.00016777471856050505]",[9.810742113327326],"[0.999982164374344, -0.002512812743511505, 0.005418182842858052, 0.0]",[0.5],"[4, 0, 0]","[49.52492972404679, 49.52389033718321, 49.5243907324032, 49.52516994024815]"
1892,9.46500000000008,"[-0.6764870695340933, -0.1592891571042864, -8.811951907336526e-05]","[-0.9856445951490022, -0.33281954452294016, 0.0]","[-0.003694916908064029, 0.7688395337398162, 8.310513666718469e-05]","[-0.08441672235635479, 0.9429905358928808, 0.0]","[-0.9999804208656543, 0.0031317954968695474, -0.005417540245798829, 1.5468727674087916e-09]","[[0.9999413022953072, -3.4767870512071865e-05, 0.010834701433858424], [-3.477418189426651e-05, 0.9999794025291189, 0.006418201326172953], [-0.010834701413603761, -0.006418201360365279, 0.9999207048244257]]","[0.03095958594814687, 2.698508256680082e-05, 0.00016782501051809432]",[9.810732662099722],"[0.9999823566816659, -0.002435166287229681, 0.005418144565717408, 0.0]",[0.5],"[4, 0, 0]","[49.524904310788614, 49.52388352987533, 49.52436528665955, 49.52513218740367]"
1893,9.47000000000008,"[-0.6765055441186336, -0.1554449594355873, -8.770399339002934e-05]","[-0.9859085820047075, -0.3298554148588057, 0.0]","[-0.0031634274234142, 0.76914677951801, 8.288063864836983e-05]","[-0.08364249507497204, 0.9440314641410662, 0.0]","[-0.9999806599025705, 0.0030543957652578286, -0.005417609004820837, 1.5158477072485614e-09]","[[0.9999413005153704, -3.393016260684267e-05, 0.010834868359790046], [-3.393634997676658e-05, 0.9999803837139317, 0.006263468341289051], [-0.010834868340412088, -0.006263468374810032, 0.999921684229302]]","[0.030971647130612057, 2.1645784629111338e-05, 0.0001678740540893661]",[9.810723434763135],"[0.9999825430890649, -0.0023574957964750077, 0.0054180929021125715, 0.0]",[0.5],"[4, 0, 0]","[49.524879461003046, 49.5238772950185, 49.52434040598122, 49.525094993919]"
1894,9.475000000000081,"[-0.6765213612557507, -0.15159922553799726, -8.728959019678749e-05]","[-0.9861701362289931, -0.3268880296548946, 0.0]","[-0.0026319315538508225, 0.7694464317679324, 8.265803045897682e-05]","[-0.08286806141404736, 0.9450630751798214, 0.0]","[-0.9999808931109033, 0.00297696586230381, -0.005417664383762299, 1.4848021853976673e-09]","[[0.999941299025342, -3.309201236751367e-05, 0.010835008464729694], [-3.30980756410761e-05, 0.9999813413330185, 0.00610867336946774], [-0.0108350084462097, -0.006108673402316821, 0.9999226403583603]]","[0.030983401539629987, 1.630619908645979e-05, 0.00016792184864762493]",[9.81071443171479],"[0.999982723589189, -0.0022798020411517518, 0.005418027851601576, 0.0]",[0.5],"[4, 0, 0]","[49.52485517572154, 49.52387163342367, 49.52431609139864, 49.525058360934864]"
1895,9.480000000000082,"[-0.67653452091352, -0.1477519933791576, -8.68763000444926e-05]","[-0.9864292571764997, -0.3239174181981008, 0.0]","[-0.0021004306029640193, 0.7697384875449104, 8.243729169148109e-05]","[-0.0820934232844188, 0.946085358827562, 0.0]","[-0.9999811204814296, 0.002899506555386654, -0.005417706381857017, 1.4537367400308436e-09]","[[0.9999412978252501, -3.2253434300128254e-05, 0.010835121746939921], [-3.225937339539004e-05, 0.9999822753485096, 0.005953817947406149], [-0.010835121729259099, -0.005953817979582789, 0.9999235731737595]]","[0.03099484905234489, 1.0966341649184805e-05, 0.00016796839358785583]",[9.810705653342769],"[0.9999828981749224, -0.002202085791410162, 0.005417949413783149, 0.0]",[0.5],"[4, 0, 0]","[49.52483145595154, 49.52386654588461, 49.52429234391981, 49.52502228956326]"
1896,9.485000000000083,"[-0.6765450230665347, -0.14390330094143305, -8.64641135860352e-05]","[-0.9866859442078723, -0.320943609807161, 0.0]","[-0.001568925874400552, 0.7700229439791801, 8.221840202868583e-05]","[-0.08131858259742918, 0.9470983049947607, 0.0]","[-0.9999813420051596, 0.002822018612194419, -0.005417734998379333, 1.4226519098458103e-09]","[[0.9999412969151201, -3.14144429201207e-05, 0.010835208204767783], [-3.142025775729742e-05, 0.9999831857234708, 0.005798903612445756], [-0.010835208187907305, -0.0057989036439494305, 0.9999244826385907]]","[0.031005989549087544, 5.626228011254105e-06, 0.00016801368832678165]",[9.81069710002602],"[0.9999830668393853, -0.0021243478176371936, 0.005417857588296163, 0.0]",[0.5],"[4, 0, 0]","[49.52480830267857, 49.523862033169685, 49.524269164528626, 49.52498678089528]"
1897,9.490000000000084,"[-0.6765528676959067, -0.14005318622153715, -8.605302157589176e-05]","[-0.9869401966897611, -0.3179666338323618, 0.0]","[-0.0010374186718603512, 0.7702997982759157, 8.200134124357986e-05]","[-0.08054354126492042, 0.9481019036840485, 0.0]","[-0.9999815576733371, 0.002744502800716051, -0.005417750232644089, 1.3915482341348288e-09]","[[0.999941296294975, -3.057505275199513e-05, 0.010835267836644874], [-3.058074325345919e-05, 0.9999840724219051, 0.005643931902556324], [-0.010835267820585873, -0.005643931933386529, 0.9999253687168798]]","[0.031016822913290835, 2.8587388632597853e-07, 0.00016805773230271754]",[9.810688772134338],"[0.9999832295759357, -0.002046588890450686, 0.005417752374820539, 0.0]",[0.5],"[4, 0, 0]","[49.524785716863036, 49.52385809602858, 49.52424655418749, 49.52495183599484]"
1898,9.495000000000084,"[-0.676558054789266, -0.13620168723015758, -8.564301486967386e-05]","[-0.9871920139948234, -0.3149865196552549, 0.0]","[-0.0005059102990930498, 0.7705690477152566, 8.178608919918666e-05]","[-0.07976830119923019, 0.9490961449903111, 0.0]","[-0.9999817674774404, 0.0026669598892335835, -0.005417752084006685, 1.3604262523532594e-09]","[[0.9999412959648334, -2.9735278329001982e-05, 0.010835300641087257], [-2.9740844419284973e-05, 0.9999849354087537, 0.005488904356319624], [-0.010835300625810824, -0.005488904386475868, 0.999926231373587]]","[0.03102734903161344, -5.054705031268051e-06, 0.0001681005249757838]",[9.810680670028326],"[0.9999833863781679, -0.0019688097806882807, 0.005417633773076236, 0.0]",[0.5],"[4, 0, 0]","[49.52476369944437, 49.52385473518126, 49.5242245138339, 49.52491745590861]"
